N,Precision,Recall,F-Measure
1,1.0,0.0625,0.11764705882352941
2,1.0,0.125,0.2222222222222222
3,1.0,0.1875,0.3157894736842105
4,1.0,0.25,0.4
5,1.0,0.3125,0.47619047619047616
6,1.0,0.375,0.5454545454545454
7,1.0,0.4375,0.6086956521739131
8,1.0,0.5,0.6666666666666666
9,1.0,0.5625,0.72
10,1.0,0.625,0.7692307692307693
11,0.9090909090909091,0.625,0.7407407407407406
12,0.8333333333333334,0.625,0.7142857142857143
13,0.7692307692307693,0.625,0.6896551724137931
14,0.7857142857142857,0.6875,0.7333333333333334
15,0.8,0.75,0.7741935483870969
16,0.8125,0.8125,0.8125
17,0.7647058823529411,0.8125,0.787878787878788
18,0.7222222222222222,0.8125,0.7647058823529411
19,0.6842105263157895,0.8125,0.742857142857143
20,0.65,0.8125,0.7222222222222223
21,0.6190476190476191,0.8125,0.7027027027027026
22,0.5909090909090909,0.8125,0.6842105263157896
23,0.5652173913043478,0.8125,0.6666666666666667
24,0.5416666666666666,0.8125,0.65
25,0.52,0.8125,0.6341463414634146
26,0.5,0.8125,0.6190476190476191
27,0.48148148148148145,0.8125,0.6046511627906976
28,0.4642857142857143,0.8125,0.5909090909090908
29,0.4482758620689655,0.8125,0.5777777777777777
30,0.43333333333333335,0.8125,0.5652173913043479

