N,Precision,Recall,F-Measure
1,1.0,0.058823529411764705,0.1111111111111111
2,1.0,0.11764705882352941,0.21052631578947367
3,1.0,0.17647058823529413,0.3
4,1.0,0.23529411764705882,0.38095238095238093
5,1.0,0.29411764705882354,0.45454545454545453
6,1.0,0.35294117647058826,0.5217391304347826
7,0.8571428571428571,0.35294117647058826,0.5
8,0.75,0.35294117647058826,0.48
9,0.7777777777777778,0.4117647058823529,0.5384615384615384
10,0.7,0.4117647058823529,0.5185185185185185
11,0.7272727272727273,0.47058823529411764,0.5714285714285714
12,0.75,0.5294117647058824,0.6206896551724139
13,0.7692307692307693,0.5882352941176471,0.6666666666666667
14,0.7142857142857143,0.5882352941176471,0.6451612903225806
15,0.7333333333333333,0.6470588235294118,0.6875
16,0.75,0.7058823529411765,0.7272727272727272
17,0.7647058823529411,0.7647058823529411,0.7647058823529412
18,0.7777777777777778,0.8235294117647058,0.7999999999999999
19,0.7368421052631579,0.8235294117647058,0.7777777777777778
20,0.7,0.8235294117647058,0.7567567567567567
21,0.6666666666666666,0.8235294117647058,0.7368421052631577
22,0.6818181818181818,0.8823529411764706,0.7692307692307693
23,0.6956521739130435,0.9411764705882353,0.7999999999999999
24,0.6666666666666666,0.9411764705882353,0.7804878048780487
25,0.64,0.9411764705882353,0.7619047619047621
26,0.6153846153846154,0.9411764705882353,0.744186046511628
27,0.5925925925925926,0.9411764705882353,0.7272727272727272
28,0.5714285714285714,0.9411764705882353,0.7111111111111111
29,0.5862068965517241,1.0,0.7391304347826086
30,0.5666666666666667,1.0,0.7234042553191489
