Name,[features]
Poison Dart Frog,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=4.1444426,queryMatchMigratory=0.0,queryMatchText=6.062124,originalScore=8.599131"
Cicada,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.5465503,queryMatchMigratory=0.0,queryMatchText=6.3211102,originalScore=8.969593"
Gray Fox,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.5425668,queryMatchMigratory=0.0,queryMatchText=6.2209597,originalScore=8.774535"
Rainbow Grasshopper Dactylotum Bicolor,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.7946506,queryMatchMigratory=0.0,queryMatchText=6.8171673,originalScore=9.648314"
Bullfrog,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.3188367,queryMatchMigratory=0.0,queryMatchText=6.3152046,originalScore=8.910177"
Cedar Waxwing,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.780635,queryMatchMigratory=0.002040609,queryMatchText=6.7500257,originalScore=9.542221"
Ovenbird 2,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.3237233,queryMatchMigratory=0.0,queryMatchText=6.168565,originalScore=8.7281885"
Rose Breasted Grosbeak,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.3544388,queryMatchMigratory=0.002040609,queryMatchText=6.096198,originalScore=8.624814"
American Staffordshire Terrier,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=3.3985195,queryMatchMigratory=0.0,queryMatchText=6.092181,originalScore=8.540834"
Dickcissel,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.7170084,queryMatchMigratory=0.002040609,queryMatchText=6.5388494,originalScore=9.237516"
Common Grackle,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.705518,queryMatchMigratory=0.002040609,queryMatchText=6.3499165,originalScore=8.942369"
Mexican Alligator Lizard,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.6469939,queryMatchMigratory=0.0,queryMatchText=6.395358,originalScore=9.025343"
Hooded Oriole,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.790708,queryMatchMigratory=0.002040609,queryMatchText=6.227755,originalScore=8.790759"
Avocet,"queryMatchName=0.0,queryMatchGenus=0.0,queryMatchClass=0.0,queryMatchOrigin=0.0,queryMatchFun_Fact=2.777795,queryMatchMigratory=0.002040609,queryMatchText=6.127913,originalScore=8.620426"
